MSOA11CD,Proportion,Extent,Score
E02006291,0,0,10.091167556307772
E02006292,0,0,12.150133148607262
E02006293,0,0,14.19534250283818
E02006294,0,0,11.998117039377734
E02006295,0,0,8.249564516129032
E02006296,0,0,7.298926755133812
E02006297,0,0,6.494395331874544
E02006298,0,0,14.509507104413347
E02006299,0,0,7.593927932227658
E02006300,0.4,0,33.189769438375535
E02006301,0,0,20.827711207564718
E02006302,0,0,16.902206318599823
E02006303,0.8,0.5177870461236507,42.52643498527968
E02006304,0,0,20.036650244404424
E02006305,1,0.19523144453312052,47.965329608938546
E02006306,0.2,0,26.308462849533953
E02006307,0,0,10.1230109544023
E02006308,0.8,0.4577171664943123,56.56189077042399
E02006309,0.4,0.23185129805234928,33.63597869256414
E02006310,0,0.05422466927704144,16.241787373855903
E02006311,0.2,0.1409595586179473,23.351580687049935
E02006312,0,0,13.747116081540204
E02006313,0,0.009339180703677851,19.49972092096083
E02006314,0,0,21.180475145604763
E02006315,0,0,17.9143018125855
E02006316,0,0,18.968991257285595
E02006317,0,0,8.666918234690387
E02006318,0,0,4.066235421500386
E02006319,0,0,14.255167870302136
E02006320,0,0,19.899932976668154
E02006321,0,0,3.346903235795015
E02006322,0,0,6.029681617086194
E02006323,0,0,7.919155773420479
E02006324,0,0,9.534693687879178
E02006325,0,0,4.233775883838384
E02006326,0,0,5.594040845886443
E02006327,0,0,4.36413022556391
E02006328,0,0,6.992499143835616
E02006329,0,0,8.040611266853558
E02006330,0,0,11.056606334841629
E02006331,0,0,4.951168912211035
E02006332,0,0,7.580868969810146
E02006333,0,0,11.352623904232257
E02006334,0,0,4.187248089936696
E02006335,0,0,6.618486456122831
E02006336,0,0,14.778057343640196
E02006337,0,0,3.5940838731293274
E02006338,0,0,5.9140031325644316
E02006339,0,0,14.16769294074616
E02006341,0,0.05753103116955001,12.305740946522473
E02006342,0,0,9.96769613453229
E02006343,0,0,7.308827864198933
E02006344,0,0,11.01353262867647
E02006345,0,0,9.753446902654867
E02006346,0,0,4.47379996106298
E02006347,0,0,9.02920610484406
E02006348,0,0,10.314823589394969
E02006349,0,0,6.626889064797015
E02006350,0.25,0,22.599339199029124
E02006351,0,0,6.489444533394328
E02006352,0,0,7.158895898161245
E02006353,0,0,18.96738813000471
E02006354,0,0,2.822463858501176
E02006355,0.25,0.08083294623742779,14.93876295088258
E02006356,0,0,10.478815955383123
E02006357,0,0,9.290655466161855
E02006358,0,0,6.689722502099077
E02006359,0,0,5.843794214229867
E02006360,0,0,9.368542705056859
E02006361,0,0,8.772335845749343
E02006362,0,0,4.422852040053804
E02006363,0,0,5.352031023951134
E02006364,0,0,14.616339583060181
E02006365,0,0,7.290391367137355
E02006366,0,0,4.026423616328575
E02006367,0,0,8.235970532807949
E02006368,0,0,7.855171031244357
E02006369,0,0,10.717698826177843
E02006370,0,0,8.218027737924439
E02006371,0,0,7.168985809796698
E02006372,0,0.08540136835635491,16.421863859864782
E02006373,0,0,13.261073610023493
E02006374,0,0,15.093831672048294
E02006375,0,0,4.725681547619048
E02006376,0,0,8.855412374508948
E02006377,0,0,6.34790984947644
E02006378,0,0,11.727574041232542
E02006379,0,0,22.654901975569295
E02006380,0,0,5.517548254910272
E02006381,0,0,9.765479039422543
E02006382,0.25,0.15688027622471767,20.959339000902798
E02006383,0,0,7.026019824001547
E02006384,0,0,13.435365838342154
E02006385,0,0,9.604577611177373
E02006386,0,0,5.965246419694639
E02006387,0,0,12.942531179223915
E02006388,0,0,12.879002524421029
E02006389,0,0,15.854644358644357
E02006390,0,0,13.150477045454545
E02006391,0,0,8.056013090349076
E02006392,0,0,15.252297668337327
E02006393,0,0,10.642239688830177
E02006394,0,0.03179161230344452,10.457294594799485
E02006395,0,0,14.077181958286243
E02006396,0,0,14.303590812835967
E02006397,0,0,5.775422413793104
E02006398,0,0,15.197201112031232
E02006399,0,0,13.777077361495264
E02006400,0,0,12.259441927303467
E02006401,0,0,13.001658824640968
E02006402,0,0,9.22494948173493
E02006403,0,0,26.66108844904902
E02006404,0,0,25.815951774691356
E02006405,0,0,10.379159941305943
E02006406,0,0,14.971909142791919
E02006407,0,0,12.28796773460577
E02006408,0,0,13.702601567068179
E02006409,0,0,18.736497801875732
E02006410,0,0,22.908721321249704
E02006411,0,0,7.271266056338028
E02006412,0,0,7.270487013860853
E02006413,0,0,13.677889254025633
E02006414,0,0,14.049152170405035
E02006415,0,0,8.910339533465468
E02006416,0,0,7.820388471177945
E02006417,0,0,9.527731079967024
E02006418,0,0,4.742042410714286
E02006419,0,0,18.25255995085995
E02006420,0,0,5.600646430868167
E02006421,0,0,4.133560859452874
E02006422,0,0,2.323222475941934
E02006423,0,0,13.917616648803143
E02006424,0,0,4.542782923755514
E02006425,0,0,9.551317634506933
E02006426,0,0,4.269390081154193
E02006427,0,0,7.853674487594391
E02006429,0,0,7.7279835004442186
E02006430,0,0,11.56389905718385
E02006431,0,0,9.600184742807324
E02006432,0,0,9.69198358974359
E02006433,0,0,7.685155333683657
E02006434,0,0,13.608404385830394
E02006435,0,0,18.508149406861175
E02006436,0,0,17.951043948835682
E02006437,0,0,11.73331772498858
E02006438,0,0,15.264205472758366
E02006439,0,0,6.547578938500421
E02006440,0,0.027837194589220595,9.308911562678878
E02006441,0,0,9.645115002366303
E02006442,0,0,3.348668100015926
E02006443,0,0,12.121337966748433
E02006444,0,0,7.091362449094229
E02006445,0,0,5.647342867710516
E02006446,0,0,5.615282325715938
E02006447,0,0,5.19390270608478
E02006448,0,0.018154328911710167,9.350157452574525
E02006449,0,0,7.039013743736578
E02006450,0,0,9.824624535315985
E02006451,0,0,6.1090673506971855
E02006453,0,0,10.426643666830952
E02006454,0,0,5.029920966298837
E02006455,0,0,8.558301358783565
E02006456,0,0,10.62863370638578
E02006457,0,0,4.503097623278542
E02006458,0,0,6.894333592621402
E02006459,0.16666666666666666,0,23.251568950646863
E02006460,0,0.04720630665956561,12.744768820193485
E02006461,0,0,6.917459665591084
E02006462,0,0,9.983270253401573
E02006463,0,0,9.17528543778802
E02006464,0,0,10.47979450599484
E02006465,0,0,6.140732548359966
E02006466,0,0,16.71566638545182
E02006467,0,0,6.231332268370607
E02006468,0,0,12.198181000817364
E02006469,0,0,19.81317010869565
E02006470,0.2857142857142857,0.1865636451998476,25.346086931203725
E02006471,0,0,11.647465812580972
E02006472,0,0,21.585188710859775
E02006473,0,0,12.935915846456693
E02006474,0,0,22.071043130489333
E02006475,0,0,9.37041435812802
E02006476,0.75,0.19843999259130912,42.1166501305483
E02006477,0,0,9.470471048098583
E02006478,0,0.010439630863881041,16.00191450910023
E02006479,0.6,0.12291244391810333,36.08846765469494
E02006480,0.2,0.21711759978569514,31.976536565764803
E02006481,0.4,0.3306166143305738,32.688931201827
E02006482,0,0,17.246525554619488
E02006483,0.6,0.03051659066903674,35.5337966226138
E02006484,0,0,22.84520060630025
E02006485,0,0,5.260881576880791
E02006486,0,0,20.38356769186548
E02006487,0.6,0.17373740853005107,32.3260171611402
E02006488,0,0,13.636273786089237
E02006489,0.4,0.08453396606983163,24.219165075034105
E02006490,0,0,21.155904922279795
E02006492,0,0,12.019699655894675
E02006493,0.16666666666666666,0.10674701714008843,15.692309167625625
E02006494,0.25,0,28.513098970704675
E02006495,0,0,10.767730459997363
E02006496,0,0,18.139199011299436
E02006497,0,0,19.557099295858695
E02006498,0,0.01776064891159326,12.815410827787332
E02006499,0,0,5.6080547432845975
E02006500,0,0,14.382153768844221
E02006501,0,0,10.832498405739338
E02006502,0,0.04676656692990629,14.030503541472509
E02006503,0,0,8.815821797278273
E02006504,0,0,12.20007364806867
E02006505,0,0,11.797777581120943
E02006506,0,0,14.74544042409963
E02006507,0,0,9.52808386899296
E02006508,0,0,10.553624698504583
E02006509,0,0,14.21970594984429
E02006510,0,0,13.106821145247368
E02006511,0,0,10.768544935948759
E02006512,0,0.005309734513274328,14.997910205407162
E02006513,0,0,6.618708468859174
E02006514,0,0,9.461012598761478
E02006515,0,0,12.988760682141166
E02006516,0,0,13.346846533590899
E02006517,0,0,10.229802864175431
E02006518,0,0,12.308108741112505
E02006519,0,0,7.650409853671634
E02006520,0,0,6.310206080239222
E02006521,0,0,7.320783053221289
E02006522,0,0,13.2112393129771
E02006523,0,0,10.121144890539181
E02006524,0.25,0.21894458266491196,24.95213597371783
E02006525,0,0,10.068030194472875
E02006526,0,0,13.536241674595624
E02006527,0,0,9.93581711739716
E02006528,0,0,15.993648253452477
E02006529,0,0.009462183468205673,13.407786730234408
E02006530,0,0,8.683612553740327
E02006531,0,0,24.051062722867332
E02006532,0,0,8.156690937178167
E02006533,0,0,9.209964336661912
E02006534,0,0,16.540856192944887
E02006535,0,0,7.001077301956492
E02006536,0,0,14.12235299676026
E02006537,0,0,26.388479168617174
E02006538,0,0,11.479768232857298
E02006539,0,0,20.33100151766004
E02006540,0,0,23.70010858234885
E02006541,0.2,0.0863106288578954,20.501505284604608
E02006542,0,0,15.375950256682598
E02006543,0,0,16.841989163807114
E02006544,0,0,12.238284771290443
E02006545,0.4,0.2526525939990901,28.33716488162345
E02006546,0,0.008939698974211473,15.14174757933084
E02006547,0,0,19.182210140500917
E02006548,0,0,14.256587548638132
E02006549,0,0,8.699282936640966
E02006550,0,0,17.86031964111988
E02006551,0,0,10.907456834532374
E02006552,0.5,0,34.93826958904109
E02006553,0,0,17.013353091922003
E02006554,0,0,12.871564705882353
E02006555,0.2,0.06574196506289078,26.900485671001135
E02006556,0,0,12.714136854741897
E02006557,0.4,0,27.964080064348472
E02006558,0.5,0.08491143703348474,31.938518940352655
E02006559,0,0,9.125041601539017
E02006560,0,0,15.993757072438918
E02006561,0,0,10.181180217199884
E02006562,0,0,10.660268078768823
E02006563,0,0,14.588622719449226
E02006564,0,0,12.293648648648649
E02006565,0,0,16.807487923914405
E02006566,0,0,12.218332661544274
E02006567,0,0,13.597184739504991
E02006568,0,0.0544617908177702,19.210159610215054
E02006569,0,0,9.553100978336827
E02006570,0,0,15.417513974317473
E02006571,0,0,8.981948717948718
E02006572,0,0,16.264131879445898
E02006573,0,0,14.447033550459533
E02006574,0,0,17.309409441501717
E02006575,0,0,21.836401731102136
E02006576,0,0,10.615280085077801
E02006577,0,0,24.446008233356856
E02006578,0,0,18.708373955125385
E02006579,0,0,14.88578841870824
E02006580,0,0,15.984558376867938
E02006581,0,0,22.670497022842913
E02006582,0,0,5.383827848754678
E02006583,0,0,13.44743148973161
E02006584,0,0,25.198780018212567
E02006585,0,0,20.38540425531915
E02006586,0.2,0,25.114788149250028
E02006587,0.2,0.10791495721486341,27.54409665924276
E02006588,0,0,16.646790108564534
E02006589,0,0,3.527077464788732
E02006590,0,0,9.154527899824252
E02006591,0,0,8.922864171122994
E02006592,0,0.02856508620012257,13.883643177067782
E02006593,0,0,14.636173981327982
E02006594,0,0,7.326086881472957
E02006595,0,0,8.865989887512784
E02006596,0,0,5.525700418769462
E02006597,0,0,11.35693062047475
E02006598,0,0,10.757806801736614
E02006599,0,0,5.486512954876273
E02006600,0,0,12.995977766548762
E02006601,0,0,11.702002489250962
E02006602,0,0,11.123385509308669
E02006603,0,0,7.5920313334106995
E02006604,0,0,10.39040798651031
E02006605,0,0,5.691622641509435
E02006606,0,0,4.526021189894051
E02006607,0,0,3.670557886941496
E02006608,0,0,5.114871516296646
E02006609,0,0,9.635001145803495
E02006610,0,0,11.946384666489502
E02006611,0,0,2.963103341856979
E02006612,0,0,5.773051688376338
E02006613,0,0.046802329442076025,12.758600555134999
E02006614,0,0,7.485490728366187
E02006615,0,0,6.766351899092971
E02006616,0,0,8.38609127071823
E02006617,0,0,14.35876421368805
E02006618,0,0,3.260111287505953
E02006619,0,0,12.68893359462486
E02006620,0,0,5.2279024806668675
E02006621,0,0,6.574439461297072
E02006622,0,0,13.343188087774296
E02006623,0,0,22.50289414664202
E02006624,0,0,6.469506082074589
E02006625,0,0,12.46845341614907
E02006626,0.4,0.12983589150074157,28.486761101622545
E02006627,0,0,14.451740058511215
E02006628,0,0,19.416057392053407
E02006629,0.2,0.04087185469308131,23.905139243676434
E02006630,0.2,0.1060595765662299,25.370285844853193
E02006631,0.2,0.03891912908242612,26.94163199844479
E02006632,0,0,9.707790924410208
E02006633,0,0,9.233692031675329
E02006634,0,0,10.177379821614736
E02006635,0,0,10.380290987929216
E02006636,0,0,14.550868040646916
E02006637,0,0,13.108561965423114
E02006638,0,0.06698958473549599,20.21323465473146
E02006639,0,0,15.849480037798251
E02006640,0,0,11.802915685478414
E02006641,0,0,10.47222492959471
E02006642,0,0,13.520246240934018
E02006643,0,0,13.165849488526403
E02006644,0,0,9.594154636015325
E02006645,0,0,9.229768700536125
E02006646,0,0.00852177283886806,12.810086186845846
E02006647,0,0,11.513082074521652
E02006648,0,0,9.190295138320511
E02006649,0,0.053945793882392436,16.534401675309137
E02006650,0,0,8.91953981823783
E02006651,0,0,11.20478889632107
E02006652,0,0.04687926470346437,8.928903988336979
E02006653,0,0,11.023227799627406
E02006654,0.16666666666666666,0.14484104086720256,20.337438318254392
E02006655,0,0,12.76145800912262
E02006656,0,0,7.7215516228521075
E02006657,0,0.02508256978478584,17.659799411115202
E02006658,0,0,11.775064854111406
E02006659,0,0,10.4402592639274
E02006660,0,0,12.259195881653286
E02006661,0,0,8.160744377602962
E02006662,0,0,10.834054783451842
E02006663,0,0,12.689558361664238
E02006664,0,0,11.703334218335154
E02006665,0,0,16.340880326651817
E02006666,0,0,9.857963173652696
E02006667,0.5,0,28.25787993541758
E02006668,0,0,12.149862885368762
E02006669,0,0,16.814539170954276
E02006670,0,0,12.110653515277365
E02006671,0,0,15.447381958087753
E02006672,0,0,13.425730599647268
E02006673,0,0,14.86316980753809
E02006674,0.25,0.13029582090079272,16.522667393492117
E02006675,0,0,8.616992575814773
E02006676,0,0,16.59493442103596
E02006677,0,0,7.928712702366126
E02006678,0.2,0.043231301939058164,19.504274605263156
E02006679,0,0,10.335628701594533
E02006680,0.2,0.15623356595647908,20.486524439643535
E02006681,0,0,8.13103269098417
E02006682,0,0,9.823728271728273
E02006683,0,0,10.76134767621538
E02006684,0,0,25.309345122133973
E02006685,0,0,11.823674334377447
E02006686,0.3333333333333333,0.3510926494491602,22.768503882969114
E02006687,0.25,0.1535077447717655,22.02545433255269
E02006688,0,0,16.18845288051209
E02006689,0,0,13.098800290486565
E02006690,0,0,12.86777753977968
E02006691,0,0.03032510282137531,15.987384699603119
E02006692,0,0,13.180596537714186
E02006693,0,0,14.89009325729621
E02006694,0,0,14.050392356071603
E02006695,0,0,16.469955907467785
E02006696,0,0,3.9619730522200505
E02006697,0,0,11.152756328270717
E02006698,0,0,13.232834432009813
E02006699,0,0,9.602924484748558
E02006700,0,0,11.319115654952077
E02006701,0,0,4.999732905982906
E02006702,0,0,17.124297306122447
E02006703,0,0,6.399512691012691
E02006704,0,0,11.4533638791286
E02006705,0.25,0.1365352860161089,17.56752966159748
E02006706,0,0,17.332015566290927
E02006707,0,0,4.181295009295009
E02006708,0,0.010501770956316396,21.485718772136956
E02006709,0,0,12.22703856041131
E02006710,0,0,18.262536406878887
E02006711,0,0,13.126178696228463
E02006712,0,0,12.384376053275346
E02006713,0,0.012294190742466588,17.274436936936937
E02006714,0,0,15.031958230088495
E02006715,0,0,12.080136011112398
E02006716,0.5,0.22300749528973285,34.96656589026106
E02006717,0,0,12.597862132921176
E02006718,0,0.0146051150072382,15.001879202187549
E02006719,0,0,8.746740909666793
E02006720,0,0,19.45581745586999
E02006721,0,0,11.471702821011673
E02006722,0.75,0,38.28719316712835
E02006723,0.75,0.4083252934796287,27.23537208243197
E02006724,0.75,0,37.361157763285696
E02006725,0.25,0.27982801863131496,28.49959584378359
E02006726,0,0,22.031166844593564
E02006727,0,0,14.92103025238175
E02006728,0,0,9.21259312080537
E02006729,0.2,0.09716454028772717,21.991736079865017
E02006730,0.5,0.18261024182076815,38.45716006006006
E02006731,0.25,0.19565688601964887,22.15821019789624
E02006732,0,0,11.112186464877214
E02006733,0,0,10.304030353292418
E02006734,0,0,8.122896359583953
E02006735,1,0.2232532751091703,55.15854221251819
E02006736,0,0,10.799310460117816
E02006737,0,0,15.761179681762545
E02006738,0.6666666666666666,0.43535573423217816,44.75188181009562
E02006739,0,0,10.66275733614479
E02006740,0,0,24.370230759347294
E02006741,0,0,8.34563493116603
E02006742,0.2,0.18481213218650974,24.511732344952467
E02006743,0.25,0.0540534351145038,26.465017404580152
E02006744,0.4,0.16848276351255495,26.369086792452833
E02006745,0,0,11.609175217338066
E02006746,0,0,12.396664906385022
E02006747,0,0,5.295368908652955
E02006748,0,0,17.725316092673765
E02006749,0.5,0.033997667022262965,31.481788217465425
E02006750,0,0,16.13545038588754
E02006751,0,0,19.251579702887664
E02006752,0,0,5.66365220302665
E02006753,0,0,13.0827535221496
E02006754,0,0,13.441303420310296
E02006755,0,0,10.424957874497466
E02006756,0,0,12.916201678011715
E02006757,0,0,14.956031633950008
E02006758,0,0,19.208122987551867
E02006759,0,0,17.32921084486166
E02006760,0.16666666666666666,0.07729656243930859,15.729842847840242
E02006761,0.3333333333333333,0,27.988280059746074
E02006762,0,0,13.962159970674486
E02006763,0,0,13.423989435002296
E02006764,0,0,20.423879443079446
E02006765,0,0,13.618975294687553
E02006766,0,0,9.688107147473183
E02006767,0,0,17.60865517241379
E02006768,0,0,15.627371785558624
E02006769,0,0,12.458775320970044
E02006770,1,0,41.08430414422852
E02006771,0.25,0.18013531414136746,22.276650717003218
E02006772,0.25,0.2386173767752715,21.45713782051282
E02006773,0.3333333333333333,0.28995827642337263,24.841342102144804
E02006774,0.2,0.16868250914924202,23.806753001715265
E02006775,1,0.2809155277457599,48.41366244030957
E02006776,0,0.011271226047670963,14.562159993768498
E02006777,0,0,15.933488091862772
E02006778,0,0,14.69821143427431
E02006779,0,0.039783925834002455,19.38774530324045
