MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02006803,0,0,10.963163635658614,0,0,0.06318003800069796,0,0,0.058433014075768744,0,0,13.047312187366707,0,0,-0.1909933692659661,0,0,-0.3289092054752026,0,0.20185819739546235,19.68254245996355,0,0,10.023600255923068
E02006804,0,0,19.229752273732853,0,0,0.13609070350523575,0,0,0.10757976500663684,0.25,0,34.87731507792144,0,0,0.06432923651737871,0,0,-0.4528812742736345,0,0,7.861844599577209,0,0,9.164546924929944
E02006805,0.4230769230769231,0,32.617665689446014,0.6153846153846154,0,0.20741407197735545,0.19230769230769232,0,0.13758168216740801,0.4230769230769231,0.12070359886777192,36.743689344925194,0.4230769230769231,0.1406705578138634,0.6258871815608573,0.19230769230769232,0,0.5250639911039224,0,0,24.58749615851193,0,0,25.986551051354628
E02006806,0,0,23.076572898344697,0,0.011234127653422629,0.13707433197600175,0,0,0.11114986868419151,0.20833333333333334,0,31.07982887984001,0,0,0.33894400404790015,0,0,0.3201801315567549,0,0,15.319663735151675,0.20833333333333334,0,21.41525969207045
E02006807,0,0,16.80327668147821,0,0,0.08659705241078575,0,0,0.06717680015455524,0,0,10.572929290977838,0,0,0.1384343002235531,0,0.016123713915927172,-0.03336535754698757,0,0,23.900910716749923,0.391304347826087,0.029203096334106584,35.97625990119504
E02006808,0,0,12.638517085873984,0,0,0.07628607723577235,0,0,0.05977400914634146,0,0,11.530180957825204,0,0,-0.3303572154471544,0.2631578947368421,0.1205764267757809,0.11453315548780488,0,0,16.01950444613821,0,0,26.393864646849593
E02006809,0,0,19.034815631608474,0,0,0.12511928703983427,0,0,0.08868367787320358,0,0,11.629284709334945,0,0,0.1607138448923223,0,0,-0.13362185490483794,0.18518518518518517,0,25.245017392430192,0,0,27.52863821155755
E02006810,0.21875,0.2738845630947967,30.058436057700796,0.21875,0.2738845630947967,0.17391766866182887,0.21875,0.2812163426735173,0.1266169641753624,0.21875,0.20829641772209537,26.99273805109734,0.21875,0.03964118676372055,0.37438956865653195,0.15625,0.049007158236711534,0.39535372636262517,0.21875,0.15640250050413385,22.868437611455406,0.84375,0.10450858328617241,42.127292812119286
E02006811,0,0,9.032941868525075,0,0,0.04654613237415463,0,0,0.05613790067254913,0,0,4.82005468442646,0,0,0.06361960696153918,0.16129032258064516,0.14354403121274775,-0.42696781505835624,0.16129032258064516,0.11055944531705253,20.611290132823772,0,0,5.115663275820079
E02006812,0.4230769230769231,0.4285423245390649,31.02401334419884,0.4230769230769231,0.4285423245390649,0.1882619944993379,0.4230769230769231,0.4285423245390649,0.16366619130080473,0.4230769230769231,0.4187888356931853,29.52852470204747,0.4230769230769231,0.20775963286029067,0.8144682693287155,0.6153846153846154,0.44248832583649195,0.37053203626362435,0,0,16.400602628094124,0,0,3.271154527859835
E02006813,0.6333333333333333,0.4307213012408165,40.56168362635035,0.6333333333333333,0.4694026689260749,0.23774492692226223,0.6333333333333333,0.5354756463282757,0.1835983054437619,0.6333333333333333,0.17542581299680038,41.85807803431476,0.8333333333333334,0.2586607431520975,0.9554263927134082,0.6333333333333333,0.40021181952976065,0.810574412200805,0,0,24.24315183223893,0,0,22.717119000211817
E02006814,0,0,12.90320525807378,0,0,0.08735198287340418,0,0,0.07046291413205232,0,0,17.52377513510691,0,0,-0.3946446492441845,0,0,-0.3179791139075268,0,0.005733232383886372,13.268562149178916,0.17857142857142858,0.11640904862474699,20.419601702216536
E02006815,0.5,0.05486120427094356,35.03115982252431,0.6666666666666666,0.027619778701923305,0.22202832058906824,0.5,0.07529227344770877,0.15736901727555933,0.8333333333333334,0.30440236104279383,49.593329462852836,0.5,0.25462395723094194,0.8857497403946002,0,0,0.2863144529406212,0,0,15.806342679127726,0,0,19.826052393089775
E02006816,0,0,7.105397853825691,0,0,0.057005906488119394,0,0,0.048592858109022044,0,0,9.496870643401415,0,0,-1.1675678569818295,0,0,-0.10882492447810996,0,0,14.370281775553453,0,0,5.917886288831777
E02006817,0,0,21.431048054113724,0,0,0.11910994198745802,0,0,0.08038837870211617,0.20833333333333334,0.1442488717036502,25.16892554665665,0,0,0.32335629565258234,0.20833333333333334,0.24966531225779176,0.5706228715033939,0,0,17.291167790121428,0.20833333333333334,0.2567113699884914,26.967373088756837
E02006818,0,0,10.719714324040332,0,0,0.07505010172371393,0,0,0.06156457779069508,0,0,15.484999709360817,0,0,-0.3588644503565919,0,0,-0.32008359230029737,0,0,14.350446690066848,0,0,10.691088779091864
E02006819,0.8148148148148148,0.29375566955393667,49.80501806164368,1,0.2556686480159732,0.3027070663025268,0.8148148148148148,0.31797727226058625,0.2162997957450715,1,0.35142809344753573,64.38203701833704,0.8148148148148148,0.2746665305772406,1.226436394097262,0.6296296296296297,0.37322303647720034,0.991564959952264,0,0,16.72599426250201,0,0,15.283384045165585
E02006820,0,0,11.661456002963119,0,0,0.06760648711572041,0,0,0.06613367550311304,0,0,15.385076635448085,0,0,-0.5159339118471877,0.3125,0,0.26221819496622395,0,0.04096531608931316,15.917805351253152,0,0,8.184480289962432
E02006821,0,0,9.661637262357415,0,0,0.049769885931558934,0,0,0.04872349809885932,0,0,8.866542053231939,0,0,-0.5635443346007605,0,0,-0.41116942965779474,0,0,17.940786615969582,0.25,0,30.660137186311786
E02006822,0.14285714285714285,0.04572367655684966,18.400662625933595,0,0.02628211329645689,0.09445119709625631,0,0.02628211329645689,0.08505237441541218,0.14285714285714285,0.0910873241644328,23.204197491798322,0,0,0.013776984108518108,0.14285714285714285,0.12348992959842076,0.4048427836850555,0,0,14.97349210079341,0.32142857142857145,0.01695717982221427,27.38936347983899
E02006823,0,0,4.878462722323049,0,0,0.028765033272837262,0,0,0.02773134906231095,0,0,3.951762347247429,0,0,-1.831712256503327,0,0,-1.0890572050816696,0.5357142857142857,0.36451784633998785,27.251375414398062,0,0,3.6339699455535386
E02006824,0,0,3.028803773083566,0,0,0.03696953190735574,0,0,0.03049825074177406,0,0,5.33706226473584,0,0,-1.4705762366591384,0,0,-0.9824927593994952,0,0,14.398467694079093,0,0,3.974208848146672
E02006825,0,0,10.449538702434412,0,0,0.04436968210824864,0,0,0.02989163318364453,0,0,7.448839931458284,0,0,-1.4588531670999763,0,0,-0.9272540770503427,0.8421052631578947,0.8142776841358893,40.208912166154576,0,0,20.888552617584494
E02006826,0,0,15.252464908327175,0,0,0.08208128864771314,0,0,0.060982044024590315,0,0,25.531947934882545,0,0,-0.30632198164740665,0,0,0.0727121996069877,0,0,23.25212473633922,0,0.10680185518511522,19.482547278660153
E02006827,0.6538461538461539,0.0564018483731155,36.02911091709157,0.6538461538461539,0.0787146675097326,0.22732527764196409,0.8461538461538461,0.11218389621465831,0.18039121324299784,0.8461538461538461,0.5888242905930748,54.490788712719144,0.6538461538461539,0.034089029236498355,0.7986645945379619,0,0,-0.04486903680938744,0,0.021522444793271152,14.446416218481524,0,0,16.06180275197318
E02006828,0,0,12.864368896434634,0,0.0075891341256366625,0.087873480475382,0,0,0.07888169779286926,0,0.02196854615315877,20.08479660441426,0,0,-0.09837269949066216,0,0,-0.7270219354838711,0,0,8.71667843803056,0,0,9.968307028862478
E02006829,0,0,6.59556866692229,0,0,0.043032943507157466,0,0,0.04572258435582822,0,0,7.364804288087935,0,0,-1.026736675613497,0,0,-0.35255150817995906,0,0,13.960634873466256,0,0,16.809509585889572
E02006830,0.5,0.4382224111128979,32.52990208060527,0.5,0.34120433121214205,0.19272079150298269,0.5,0.3637414137701302,0.14370856976575003,0.5,0.396643234012574,47.672651971482615,0.5,0.2275908015346091,0.24036272370144038,0.5,0.248204645179076,0.6851364760657646,0.5,0.3822601024604286,24.43613691255638,0,0,10.350988942237741
E02006831,0,0,7.480262515842838,0,0,0.056810519645120405,0,0,0.05067601394169835,0,0,14.132522813688212,0,0,-0.6181006020278834,0,0,-0.5231842522179975,0,0,9.871275506970848,0,0,9.715398447401773
E02006832,0,0,13.124760053751107,0,0,0.08239395627806365,0,0,0.06103405329225525,0,0,19.149610206155156,0,0,-0.6807829635213529,0.25,0,0.5383748811903903,0,0.016709418001100547,15.66594408573957,0,0,12.227033856641867
E02006833,0,0,16.17626686116355,0,0.05837954892379395,0.08523818431439849,0,0,0.0650063497511584,0.1724137931034483,0.04388531608754164,14.779795314913333,0,0,-0.9070064870430754,0.3103448275862069,0.12139608718036723,0.32936049425090097,0.6551724137931034,0.52216745097685,32.67667841084606,0.13793103448275862,0.0487911988655352,21.278217212974084
E02006834,1,0.10756078926947166,50.69186634409093,1,0.021987564657295306,0.2873345962477747,1,0,0.23673570091751495,1,0.0968641361929496,55.32479381019766,1,0.011290911580773255,1.3995672159583694,0.6206896551724138,0.0813600795708173,0.7648409640754097,0.41379310344827586,0.2697198444140661,24.798306477381658,0,0,20.38743237321404
E02006835,0,0.027731199394281564,15.7947951261859,0.2,0.07559600930769908,0.10394847150740993,0.2,0.10978515924585444,0.09140224468283004,0,0,18.036008805109443,0,0,-0.20180703168599243,0,0,-0.15856042661375333,0,0,24.346558690394993,0,0,6.626648105661313
E02006836,0,0,4.536276023996225,0,0,0.03245595074932033,0,0,0.03241847349855079,0,0,1.8966250477452986,0,0,-1.2341209247983462,0,0,-0.9510288943312287,0.19230769230769232,0.03794021756483012,22.2194192598917,0,0,11.950433325094929
E02006837,0,0,5.505710158866466,0,0,0.03514206955775011,0,0,0.03010425075139545,0,0,3.1531699270072995,0,0,-1.3842163503649636,0,0.010485186775440088,-0.11207671962215542,0,0,18.164319021039073,0,0,11.851869008158006
E02006838,0,0,6.747481977601406,0,0,0.04295972017442043,0,0,0.044329296985287196,0,0,7.316933996298271,0,0,-0.9587613639928475,0,0,-0.9470044232518744,0.17391304347826086,0.09396223642520674,22.03378247639364,0,0,13.220514414781817
E02006839,0,0,6.230301072814426,0,0,0.04153720611732481,0,0,0.0436217758502625,0,0,3.40102122803013,0,0,-0.747205774937229,0,0,-0.821268888381648,0.3333333333333333,0.25297546823003636,21.129780986076238,0,0,10.161035380050217
E02006840,0.15384615384615385,0.11396826142072396,20.365044132673752,0.15384615384615385,0.13520664649215283,0.13502786473116535,0.28205128205128205,0.14322430843957673,0.11168884924174843,0,0,15.563615392101209,0.28205128205128205,0.0810535279078403,0.24960003243856946,0.1282051282051282,0.08788824912821344,0.05882515611061553,0,0,15.866656345795151,0.1282051282051282,0.10063959468861107,20.06931687616576
E02006841,0.4444444444444444,0.04991619453343925,32.06547122242495,0.1388888888888889,0.054056708365706106,0.16456908276662796,0.1388888888888889,0.054056708365706106,0.1175048930170841,0.1388888888888889,0.06647824986250665,27.040482003649032,0.7222222222222222,0.513720089741687,1.3152423287444022,0.4166666666666667,0.2129143350996499,0.8723350472715209,0,0,21.184643224415325,0.2777777777777778,0.2783258112107271,23.138166528445844
E02006842,0.35294117647058826,0.2971890825826076,33.02298697999365,0.35294117647058826,0.2971890825826076,0.1798145442997777,0.7058823529411765,0.42563587437950223,0.14274322006986345,0.35294117647058826,0.26599421704467574,28.263879517307082,0.7058823529411765,0.3292473801206732,0.9907343283582091,1,0.34651902859721545,1.2800744363289933,0,0,15.010588567799301,0,0,19.275680914576057
E02006843,0,0,16.835334804716435,0,0,0.03037928652933758,0,0,0.02036135967809741,0,0.01424378389370218,11.390910916261287,0,0,0.2562013392589034,0,0.06639912570447798,-0.003563529717934868,1,0,35.45863813985146,1,0,45.70307720257042
E02006844,0.25925925925925924,0,28.880703276718222,0,0,0.09394569377233766,0,0,0.06845519815289243,0,0,22.318005519182716,0.4074074074074074,0.37708507082299153,1.0840982699180821,1,0.23552440142961065,1.235906869721985,0,0,25.35570167947623,0.8518518518518519,0.5669528634661899,46.61829980706582
E02006845,0,0,13.75211808361332,0,0,0.10392051205715988,0,0,0.07055658571853868,0,0,18.421462021009653,0.17857142857142858,0.12103131078664209,-0.16864281461319272,0,0,-0.18680831880236465,0,0,18.413625909071577,0,0,4.148332539446264
E02006846,0.25,0.0996403067971436,22.677078819630065,0.25,0.17847659349378464,0.1496553832994761,0,0.06022216344882302,0.09081126911151503,0.25,0.11934937847130385,31.016052924195442,0,0,0.001562578851705333,0.25,0.25731288019042575,0.26271596279268683,0.4583333333333333,0.04051309177466277,30.997515513738907,0,0,5.125545643109163
E02006847,0,0,7.201945977363108,0,0,0.041902233098806974,0,0,0.03397893851330682,0,0,11.733112404405016,0,0,-0.38265345671459167,0,0,-0.4604057051085959,0.3902439024390244,0.17857935792371718,22.738474579382075,0,0,3.2525921229733865
E02006848,0,0,8.477854348691318,0,0,0.06353380209616587,0,0,0.03728152303697667,0,0,12.066489073782765,0,0,-0.2603438204802608,0,0,-0.18599509125713093,0,0,20.922387165248374,0,0,3.0462798172962113
E02006849,0,0,8.050974575165531,0,0,0.050166036074235955,0,0,0.04360657555693271,0,0,11.038492563358231,0,0,-0.5567094654098308,0,0,-0.16552177174728464,0,0.018835973295383338,20.589862683062073,0,0,4.263358769040086
E02006850,0.3076923076923077,0,26.440668249892553,0,0,0.12516275635586216,0,0,0.07852390818024531,0.23076923076923078,0.02914100377178577,20.317061988252537,1,0.385277855273163,1.441010876872045,0,0,0.37029648567933615,0,0,18.350252867989816,0.5769230769230769,0.34835663704957376,33.96238155009202
E02006851,0.21739130434782608,0,26.298316626562592,0,0.04886197608582167,0.07849831269440694,0,0.04886197608582167,0.05850438699454193,0,0,20.270382299430718,0.4782608695652174,0.024655125547891663,0.821997725805505,1,0.3977983557844078,1.3826948911321086,0.2608695652173913,0,29.176280664945125,0.5217391304347826,0.2725440630009791,40.0251952726099
E02006852,0,0,9.933970231866915,0,0,0.04601836434496459,0,0,0.03534749708081222,0,0,2.6233838163262213,0,0,-0.41296789651668864,0.2564102564102564,0,0.3361006020350909,0,0.0625524276548247,14.260543181232277,0.5897435897435898,0.33918088748097436,34.32709621946226
E02006853,0,0,21.843328727506428,0.3684210526315789,0,0.17364000395491397,0,0,0.08597622107969151,0,0,13.250755042515324,0.15789473684210525,0.023348368077599567,0.059799881352580575,0,0,-0.32200410322325485,0.42105263157894735,0.10182849723676402,32.55137564267352,0,0,23.749534333596994
E02006854,0,0,13.371017958864199,0,0,0.08431721528895073,0,0,0.04783958777231812,0,0,7.228609949123799,0,0,-0.3189221202765578,0,0,-1.3063961386267773,0.7272727272727273,0.2665073018677493,33.83708022785581,0.22727272727272727,0.154620854436391,26.869055137626646
E02006855,0.2777777777777778,0.10821860715721564,19.691629959006292,0.2777777777777778,0.06906413622596173,0.11355236217826663,0,0.020121047561894357,0.07755677516184674,0.2777777777777778,0.2066485965816178,18.717003068927667,0.2777777777777778,0,0.27521350328173655,0.2777777777777778,0.059275518493148244,0.5176038171187922,0.2777777777777778,0.13758446035565605,27.159247283887012,0,0,13.165853385900855
E02006856,0.10810810810810811,0.04074400823408321,15.876791413027496,0.10810810810810811,0.058741361564475805,0.07834197912071755,0.10810810810810811,0.06774003822967209,0.051537023967063667,0.10810810810810811,0.06324069989707395,15.59947201882076,0.10810810810810811,0.05424202323187765,-0.21795280105866785,0.4594594594594595,0.25581388959827883,0.7197067490074989,0.16216216216216217,0.07251178232303299,25.07894280252904,0.13513513513513514,0.13661497148252189,19.196405146302013
E02006857,0,0,21.00879656283198,0,0,0.13107042253521128,0.25806451612903225,0,0.11382168191631542,0,0,23.277294146876393,0,0,-0.04430905383640041,0.25806451612903225,0.17170797869558235,0.029277543607141642,0.25806451612903225,0.028455429722656588,23.14739117919194,0,0,14.599896662211712
E02006858,0.20689655172413793,0.059783518677804855,17.992124052427787,0.20689655172413793,0.034363754830549244,0.10813310549182861,0.20689655172413793,0.11062304637231611,0.08558508607682379,0.20689655172413793,0.1360428102195717,19.6576358959443,0,0,-0.5605881219436819,0,0,-0.7957560944572706,1,0.14429361319822304,40.20042145830682,0,0,8.08171859150321
E02006859,0,0,7.706661473961991,0,0,0.046022728723743855,0,0,0.030812934942220524,0,0,6.010297963353125,0,0,-0.7782756815424887,0,0,-0.2850091297963353,0.45454545454545453,0,30.792958713741516,0,0,8.182965119496052
E02006860,0.8857142857142857,0.43053934225987994,44.495180571876226,0.8857142857142857,0.5447444441008514,0.28160034763023895,0.7714285714285715,0.32713177994928566,0.18256054151978063,0.7714285714285715,0.28727065165852345,48.72030728554642,0.5142857142857142,0.2661522434906302,0.8834411721504113,0.8857142857142857,0.46797633588966536,1.0860345182138662,0,0,13.347091681355266,0.8857142857142857,0.057177958851299795,37.14999982863298
E02006861,0,0,18.835616413666042,0,0,0.06792387284548938,0,0,0.037778120452330415,0,0,10.293284548937931,0.2972972972972973,0.03754938975588126,0.693238127661847,0.4594594594594595,0.08715592301135745,0.48076974940254474,0,0,19.31112859641393,1,0.2838280214093129,49.56916245443986
E02006862,0.23809523809523808,0.11917163262521036,22.255738227339897,0,0.0895160189765405,0.11944001449800652,0.23809523809523808,0.11917163262521036,0.10719890149719799,0.23809523809523808,0.2086876516017509,31.300003736024756,0.23809523809523808,0.129056837174767,0.4840183176736276,0,0,-0.3251448964228957,0.3333333333333333,0,29.06500440516352,0,0,4.367445005157944
E02006863,0.14285714285714285,0.06217816192160477,13.525084012550174,0.14285714285714285,0.06217816192160477,0.06766193405899984,0,0.040059448194551685,0.05068417731503392,0.14285714285714285,0.04890693368537292,17.29205998142013,0.14285714285714285,0.09339012462533523,0.039814867399344464,0,0,-0.22977783036230745,0.8214285714285714,0,31.968867784964335,0,0,5.263211424865471
