MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02006121,0,0.2608470212517829,21.784493096983127,0,0.2608470212517829,0.13790318731890233,0,0.2608470212517829,0.11671007329129028,0.25,0.2608470212517829,32.593759502301005,0,0.2608470212517829,0.14033662860064766,0,0.2608470212517829,-0.43422345321288564,0,0.2608470212517829,20.234463269132434,0,0.2608470212517829,8.594014828702916
E02006122,0,0.09667825922855543,18.242839031886287,0,0.09667825922855543,0.1089924446151876,0,0.09667825922855543,0.10140773466512998,0,0.09667825922855543,23.433005762581637,0,0.09667825922855543,0.06546177487514407,0,0.09667825922855543,0.17427442694327058,0,0.09667825922855543,15.43246318350621,0,0.09667825922855543,12.566855039057497
E02006123,0,0,15.823808589525724,0,0,0.09695056388073536,0,0,0.08480549976826819,0,0,19.479050826510118,0,0,0.10679623049590606,0,0,-0.6330531438282094,0,0,21.48834172717442,0,0,13.593659354240694
E02006124,0.2,0.46996687523003305,34.29946127457448,0.2,0.46996687523003305,0.2221294366011347,0.2,0.46996687523003305,0.17581329990763953,0.6,0.46996687523003305,54.973221797070856,0,0.46996687523003305,0.54237419184589,0,0.46996687523003305,0.025700092360469717,0,0.46996687523003305,15.160194616704052,0,0.46996687523003305,13.178825834542815
E02006125,0,0.3019159338054775,26.99657561500202,0,0.3019159338054775,0.16651525742707352,0.2,0.3019159338054775,0.128388761930367,0.4,0.3019159338054775,43.88912622664337,0.2,0.3019159338054775,0.4357959403145583,0,0.3019159338054775,-0.008135367656943148,0,0.3019159338054775,11.798767845140476,0,0.3019159338054775,18.866451539185373
E02006126,0,0.026334942158890658,14.585657205240175,0,0.026334942158890658,0.09587906356137797,0,0.026334942158890658,0.07913585638039787,0,0.026334942158890658,21.813004366812226,0,0.026334942158890658,-0.10104900533721495,0,0.026334942158890658,-0.3765118874332848,0,0.026334942158890658,13.036143862202815,0,0.026334942158890658,15.42690914604561
E02006127,0,0,9.446878687657096,0,0,0.05450297658420426,0,0,0.04295462362746395,0,0,12.925378753803413,0,0,-0.41028178330466997,0,0,-0.8083229263130043,0,0,26.847395422674957,0,0,11.608620055562904
E02006128,0,0,15.348904056889719,0,0,0.09947248775938447,0,0,0.09368850547913266,0,0,16.06962870132898,0,0,-0.06358475169037071,0,0,-0.0834906738167405,0,0,12.623354511541152,0,0,12.853056773140594
E02006129,0,0.3249620609131396,29.635386960103567,0,0.3249620609131396,0.19004177945157116,0,0.3249620609131396,0.14098293515358362,0,0.3249620609131396,40.143855713781335,0,0.3249620609131396,0.481853948452395,0,0.3249620609131396,0.17408261739437447,0,0.3249620609131396,13.43018018124044,0,0.3249620609131396,25.998086501118042
E02006130,0,0.0517663444899337,20.715018577920343,0,0.0517663444899337,0.13205118952151831,0,0.0517663444899337,0.10427532745255279,0,0.0517663444899337,36.156956696070566,0,0.0517663444899337,0.038178294573643405,0,0.0517663444899337,-0.030579390537289506,0,0.0517663444899337,9.329136327185244,0,0.0517663444899337,19.507636327185246
E02006131,0,0,14.167654786680542,0,0,0.05570057232049948,0,0,0.05048543184183143,0,0,14.14765595733611,0,0,-0.45792819979188343,0,0,-1.0530171696149844,0.4,0,30.68747359521332,0.4,0,38.607006113423516
E02006132,0,0,16.116579365079367,0,0,0.09220573870573871,0,0,0.07621504884004884,0,0,27.054845085470085,0,0,-0.012447954822954825,0,0,-0.4001153846153846,0,0,15.720995115995118,0,0,23.44234539072039
E02006133,0,0,13.372646420824296,0,0,0.07719190166305134,0,0,0.07214605929139552,0,0,13.656848590021694,0,0,-0.06458394793926246,0,0,0.07279667389732464,0,0,15.966939551699205,0,0,14.940116268980479
E02006134,0,0,9.837880491359567,0,0,0.054886737455756826,0,0,0.05703872579637726,0,0,9.348065584009994,0,0,-0.3493027274620029,0,0,-0.7395723506141993,0,0,19.160766291900895,0,0,20.746843743493653
E02006135,0,0,7.422623061630219,0,0,0.0462910536779324,0,0,0.049032206759443336,0,0,7.6590383035122604,0,0,-0.3801705765407555,0,0,-0.7767585155732273,0,0,16.55078396288933,0,0,13.754552153744202
E02006136,0,0,13.531110741717299,0,0,0.044593947036569985,0,0,0.04478080935457984,0,0,8.512559096641064,0,0,-0.20944583285566892,0,0,-0.7018466124039895,0.3333333333333333,0,32.061827352974895,0.3333333333333333,0,35.57459325919982
E02006137,0,0.22716202383143164,24.3854569493007,0,0.22716202383143164,0.1440152972027972,0,0.22716202383143164,0.11405791083916084,0,0.22716202383143164,33.07994613199301,0,0.22716202383143164,0.3675770323426574,0,0.22716202383143164,0.049072115384615395,0,0.22716202383143164,14.474494864510488,0.2,0.22716202383143164,26.216430725524475
E02006138,0.25,0.5207751640374144,32.274695623342176,0.25,0.5207751640374144,0.18624323607427057,0.25,0.5207751640374144,0.12902228116710876,0.25,0.5207751640374144,39.75785729442971,0,0.5207751640374144,0.5652147214854112,0,0.5207751640374144,0.5162502652519894,0,0.5207751640374144,16.1121675066313,0.5,0.5207751640374144,41.70933289124668
E02006139,0,0.4905640357174343,31.197995812395312,0,0.4905640357174343,0.17357501794687724,0,0.4905640357174343,0.11707322325915291,0.25,0.4905640357174343,40.032305814788224,0,0.4905640357174343,0.5371359176836563,0,0.4905640357174343,0.32438095238095244,0,0.4905640357174343,15.216224335965542,0.75,0.4905640357174343,50.462864680545586
E02006140,0,0.1360098389379338,21.14450599464556,0,0.1360098389379338,0.11813781864742172,0,0.1360098389379338,0.1086487021301362,0.2,0.1360098389379338,26.666789663601442,0,0.1360098389379338,0.21014328948900013,0,0.1360098389379338,0.22582609707833778,0,0.1360098389379338,13.382933302293097,0,0.1360098389379338,23.206962984518686
E02006141,0.14285714285714285,0.3670929519300549,31.376935653315822,0,0.3670929519300549,0.15595001641497044,0,0.3670929519300549,0.10778734405778069,0.14285714285714285,0.3670929519300549,40.57173736047275,0.14285714285714285,0.3670929519300549,0.5614940906106368,0.14285714285714285,0.3670929519300549,0.42560760013131976,0,0.3670929519300549,20.036135177281682,0.8571428571428571,0.3670929519300549,51.759376231122786
E02006142,0,0,7.226691144708424,0,0,0.03861024936186923,0,0,0.054456901629687804,0,0,7.977349499312782,0,0,-0.49599803652071467,0,0,-0.6371233064991164,0,0,15.28620184567053,0,0,15.015300215982721
E02006143,0,0,10.810132559326359,0,0,0.058410181168665476,0,0,0.054931232457259505,0,0,11.46488415412095,0,0,-0.17748941056391937,0,0,-0.5749165603470273,0,0,26.17015310028068,0,0,12.520880071446797
E02006144,0.2,0.4499029497979771,32.18078211239337,0.2,0.4499029497979771,0.18263233818364277,0.2,0.4499029497979771,0.15178700451580532,0.2,0.4499029497979771,41.218640115403915,0.2,0.4499029497979771,0.6219474410436527,0,0.4499029497979771,0.5013628951329654,0,0.4499029497979771,12.411371550426493,0,0.4499029497979771,30.817322503763172
E02006145,0,0,7.387026680006669,0,0,0.04481273970318493,0,0,0.04148774387193597,0,0,3.6318926129731532,0,0,-0.5732461230615308,0,0,-0.9415759546439886,0,0,17.801485909621476,0,0,25.764274303818578
E02006146,0,0,13.169372200951386,0,0,0.07576957883745214,0,0,0.07544413505046989,0,0,19.2378723749855,0,0,-0.10518795683954055,0,0,-0.7306383571179952,0.25,0,19.042181459566077,0,0,12.281067409212204
E02006147,0,0,6.593849206349207,0,0,0.05023833943833944,0,0,0.04651965811965812,0,0,5.545427716727716,0,0,-0.8949222222222223,0,0,-1.0863589743589745,0,0,19.24064249084249,0,0,11.137655433455432
E02006148,0,0,7.679568390804598,0,0,0.04707844827586207,0,0,0.05177313218390805,0,0,7.278891235632184,0,0,-0.7656682471264369,0,0,-0.7282340517241379,0,0,22.438431465517244,0,0,11.143005172413794
E02006149,0,0.20585036010099597,22.307666312621702,0,0.20585036010099597,0.15922720835546114,0.16666666666666666,0.20585036010099597,0.11994733581164807,0.16666666666666666,0.20585036010099597,27.779825721366617,0,0.20585036010099597,0.055769693751106394,0,0.20585036010099597,-0.012649849530890428,0,0.20585036010099597,18.941806779961055,0,0.20585036010099597,8.30455257567711
E02006150,0,0,8.063225529679565,0,0,0.06281719488706006,0,0,0.06473927508317283,0,0,7.632754158641219,0,0,-0.7223816319383646,0,0,-0.8445697776221327,0,0,15.150732796357907,0,0,7.28702959201541
E02006151,0,0.04189824372861223,16.31949618484686,0,0.04189824372861223,0.10837904352498658,0,0.04189824372861223,0.09445523911875336,0,0.04189824372861223,24.711615153143473,0,0.04189824372861223,-0.1275186458893068,0,0.04189824372861223,-0.15996743686190218,0,0.04189824372861223,11.978392584631917,0,0.04189824372861223,9.410721869962385
E02006152,0,0,8.361256263352107,0,0,0.07054515439891242,0,0,0.054713730821518744,0,0,5.671859972810254,0,0,-0.8551396387648088,0,0,-0.6937833559914546,0,0,20.553677121771216,0,0,12.031131093416196
E02006153,0,0,10.286828068823832,0,0,0.04434540318438624,0,0,0.045134694401643555,0,0,8.452124550590652,0,0,-0.5353486132511557,0,0,-0.8025105290190037,0.25,0,34.19770030816641,0,0,19.150427452491012
E02006154,0,0,9.73926451018528,0,0,0.06615027126625038,0,0,0.06677582147609785,0,0,14.543820145357763,0,0,-0.3776689528099089,0,0,-0.8151591769884329,0,0,11.980900911045143,0,0,12.29906940321425
E02006155,0,0.14820660425101212,24.287182005494508,0,0.14820660425101212,0.16014440247252748,0,0.14820660425101212,0.12398557692307692,0.25,0.14820660425101212,40.24819436813187,0,0.14820660425101212,0.26317342032967034,0,0.14820660425101212,-0.3246339285714286,0,0.14820660425101212,14.421684924450549,0,0.14820660425101212,15.918586195054944
E02006156,0,0,7.575641986283972,0,0,0.049761112522225044,0,0,0.047503683007366015,0,0,7.388061722123444,0,0,-0.848744094488189,0,0,-0.6383094996189992,0,0,23.606248539497077,0,0,9.542979806959613
E02006157,0,0,19.256487245242276,0,0,0.11031799163179916,0,0,0.08586880820623566,0,0,22.925158725873935,0,0,-0.13234768524767176,0,0,-0.2110646511000135,0.25,0,29.095415845593195,0,0,20.6669388581455
E02006158,0,0,11.665032927435387,0,0,0.05413655566600397,0,0,0.06362313618290258,0,0,15.280904572564612,0,0,0.13144868290258452,0,0,-0.4962533548707754,0,0,20.52584281809145,0,0,11.499302559642148
E02006159,0,0.24206921413121843,26.934858852089476,0,0.24206921413121843,0.1533540835789839,0,0.24206921413121843,0.13795959771111496,0.5,0.24206921413121843,40.454992023582456,0,0.24206921413121843,0.6311416681116698,0,0.24206921413121843,0.2012333969134732,0,0.24206921413121843,11.96047997225594,0,0.24206921413121843,12.564936015259235
E02006160,0,0.1728687321425335,25.440209112819925,0,0.1728687321425335,0.1531511534488695,0,0.1728687321425335,0.1311253299667164,0.3333333333333333,0.1728687321425335,39.238689544359005,0,0.1728687321425335,0.5864684953517731,0,0.1728687321425335,0.11205635257660966,0,0.1728687321425335,8.805848502238035,0,0.1728687321425335,11.934160220360381
E02006161,0,0,10.677870255448116,0,0,0.0570887573964497,0,0,0.06641304661567325,0,0,16.71463818732862,0,0,0.062503535863761,0,0,-0.4679624765478424,0,0,13.302102756530525,0,0,6.080436282291817
E02006162,0,0,15.581904901158028,0,0,0.08601906655749211,0,0,0.08469095800678442,0,0,18.885584746754006,0,0,0.09035068429056027,0,0,-0.13315662650602406,0,0,13.318032869341444,0,0,20.957229734471866
E02006163,0,0.13470608750792643,24.833776626506022,0,0.13470608750792643,0.15631602409638554,0,0.13470608750792643,0.1312509638554217,0,0.13470608750792643,34.62063313253012,0,0.13470608750792643,0.6046389156626506,0,0.13470608750792643,-0.05370048192771084,0,0.13470608750792643,7.156000481927712,0,0.13470608750792643,16.748099156626505
E02006164,0,0.5587882189790662,34.015964240903386,0,0.5587882189790662,0.19655759096612296,0.2,0.5587882189790662,0.16378042659974906,0.8,0.5587882189790662,53.52027892095357,0,0.5587882189790662,0.9639155583437893,0,0.5587882189790662,0.15890112923462985,0,0.5587882189790662,10.843147929736512,0,0.5587882189790662,15.760417440401506
E02006165,0,0,16.06513315796067,0,0,0.0966356006513842,0,0,0.08346974821495677,0,0,17.9088525616936,0,0,0.26527044970562447,0,0,0.007353626456219458,0,0,6.867050983339596,0,0,22.247134034824
E02006166,0,0,11.28372709442421,0,0,0.05585177920986271,0,0,0.06194984589520874,0,0,8.122319417203698,0,0,4.2757074810871484e-4,0,0,-0.2361059120201737,0,0,6.415211824040347,0.2,0,31.748046791818435
E02006167,0.3333333333333333,0.38595806522844334,33.78950307347058,0.16666666666666666,0.38595806522844334,0.20190379549224313,0.16666666666666666,0.38595806522844334,0.15749926822128987,0.3333333333333333,0.38595806522844334,43.78301892867597,0.5,0.38595806522844334,1.110368035905942,0.16666666666666666,0.38595806522844334,0.40330207825153674,0,0.38595806522844334,12.477759586301103,0,0.38595806522844334,12.244932481217681
E02006168,0,0.17560439124920735,27.410355206540444,0,0.17560439124920735,0.14448085197934596,0,0.17560439124920735,0.13905722891566263,0,0.17560439124920735,20.01138209982788,0.2,0.17560439124920735,0.8495771299483649,0,0.17560439124920735,0.4869696643717728,0,0.17560439124920735,11.79838242254733,0.2,0.17560439124920735,30.844519793459554
E02006169,0,0.07910205424974627,15.112414278269931,0,0.07910205424974627,0.07998144867118291,0,0.07910205424974627,0.06938738926524231,0,0.07910205424974627,21.242929442417925,0,0.07910205424974627,-0.04255080771235015,0,0.07910205424974627,-0.2272595101615425,0,0.07910205424974627,11.797216675351745,0,0.07910205424974627,18.140665971860344
E02006170,0,0,11.876708161737177,0,0,0.07594515162860352,0,0,0.07279445900411831,0,0,11.62820217147136,0,0,-0.06647079745413702,0,0,-0.9269110819917634,0,0,20.099533695245228,0,0,12.674558030700112
E02006171,0,0.12278854327000388,17.79602346137058,0,0.12278854327000388,0.10750905718027062,0,0.12278854327000388,0.11014676996944565,0,0.12278854327000388,14.599253055434307,0.16666666666666666,0.12278854327000388,0.3261764513312964,0,0.12278854327000388,-0.0763786556089044,0,0.12278854327000388,9.082625381929288,0,0.12278854327000388,15.704818965517243
E02006172,0,0,6.59979626088804,0,0,0.040692054387083065,0,0,0.05087295517314638,0,0,4.7471451030380285,0,0,-0.2339992564265987,0,0,-0.8209680263437434,0,0,17.906490014871466,0,0,6.089542702358189
E02006173,0,0,10.91209034936999,0,0,0.052555126002290946,0,0,0.05918642611683849,0,0,7.855414375715922,0,0,-0.504184421534937,0,0,-0.8118813001145475,0,0,31.200676403207332,0,0,16.505937285223368
E02006174,0,0,12.410604757810262,0,0,0.07484513232062673,0,0,0.06789175503964841,0,0,14.97421381484666,0,0,-0.556146460303812,0,0,-0.573406229100984,0.16666666666666666,0,22.994723416451706,0,0,16.508903697334482
E02006175,0,0,18.964230505216918,0,0,0.11902471169686984,0,0,0.08837232289950576,0,0,27.3146335804503,0,0,-0.23293547501372872,0,0,0.01074972542559034,0.25,0,21.324402937946182,0,0,19.204875755079627
E02006176,0,0,13.445085472312702,0,0,0.07073576547231271,0,0,0.05831114006514658,0,0,11.817518436482084,0,0,-0.601653680781759,0,0,-0.17458775244299674,0.2,0,19.985851986970683,0.2,0,31.30068768729642
E02006177,0,0,12.402278171151123,0,0,0.08343728504956505,0,0,0.06915547238519117,0,0,18.28169664171556,0,0,-0.437880538134736,0,0,-0.5623077078697147,0,0,16.42029384988873,0,0,18.712066659923124
E02006178,0,0.07654004693604459,18.93856752267791,0,0.07654004693604459,0.1200476555512968,0,0.07654004693604459,0.09365146288488566,0.2,0.07654004693604459,32.8353747285039,0,0.07654004693604459,-0.09587607001405389,0,0.07654004693604459,-0.16137536731825733,0,0.07654004693604459,10.189609045611347,0.2,0.07654004693604459,21.331444870320684
E02006179,0,0,13.701179418679203,0,0,0.07065366531310109,0,0,0.06259574695447746,0,0,15.15834612096602,0,0,0.09385253259243433,0,0,-0.2908124599273349,0,0,19.22777377644796,0,0,17.78835466980124
E02006180,0,0.1271239628126703,20.807904631760643,0,0.1271239628126703,0.1402984752589183,0,0.1271239628126703,0.10457767548906789,0,0.1271239628126703,28.94028150172612,0,0.1271239628126703,-0.18421605293440738,0,0.1271239628126703,0.26410802646720366,0,0.1271239628126703,14.44679761219793,0,0.1271239628126703,20.286381472957423
E02006181,0,0.040589874721757194,18.6101931142957,0,0.040589874721757194,0.14608528486543165,0,0.040589874721757194,0.1231578119538623,0,0.040589874721757194,17.831681754631248,0,0.040589874721757194,-0.10577193289059769,0,0.040589874721757194,-0.32958808109052784,0,0.040589874721757194,8.894259524641734,0,0.040589874721757194,15.020072002796224
E02006182,0,0,5.163181199489579,0,0,0.0437680419679569,0,0,0.044741953778533954,0,0,4.917736566000284,0,0,-0.9406032893804055,0,0,-0.8093571529845457,0,0,13.589040124769602,0,0,11.761876081100242
E02006183,0,0,6.704132093023255,0,0,0.046616611295681065,0,0,0.042704717607973425,0,0,8.630539933554818,0,0,-1.0391358139534883,0,0,-0.8364841196013288,0,0,21.834781794019936,0,0,14.45690272425249
E02006184,0,0,11.922725430789622,0,0,0.09309373224768036,0,0,0.08093523953796629,0,0,18.511713690588905,0,0,-0.5496250710092785,0,0,-0.8026542321530014,0,0,12.195174398788108,0,0,6.141976708956637
E02006185,0,0.06099448662522672,16.572283203923174,0,0.06099448662522672,0.1221610134859011,0,0.06099448662522672,0.0991255959678518,0,0.06099448662522672,23.01157894019888,0,0.06099448662522672,-0.13718308132407028,0,0.06099448662522672,-0.5306042773464106,0,0.06099448662522672,11.473536439177224,0,0.06099448662522672,14.045774690096716
E02006186,0,0,10.169951249902656,0,0,0.05470150299820886,0,0,0.052978506346857725,0,0,11.171236274433456,0,0,-0.7809263297250993,0,0,-0.46680671287282927,0.14285714285714285,0,23.49366186434078,0,0,16.304850712561326
E02006187,0,0,10.772047203765228,0,0,0.06537541528239202,0,0,0.05843230897009967,0,0,7.694147148394242,0,0,-0.5990903931339977,0,0,-0.2018466223698782,0,0,20.41513510520487,0,0,22.070319905869326
E02006188,0,0,12.715833636213448,0,0,0.06883578390880556,0,0,0.09269866182058484,0,0,12.675153642821742,0,0,-0.14350801255575749,0,0,-0.7033224847183215,0.25,0,18.57048207500413,0,0,5.356946142408723
E02006189,0,0,12.568408735508225,0,0,0.06219385279050957,0,0,0.06810865462388785,0,0,13.468162847128605,0,0,-0.2846872472364519,0,0,-0.5679255864114316,0.2,0,27.570865462388785,0,0,14.79766864383931
E02006190,0,0,16.27668253968254,0,0,0.09154448135843485,0,0,0.08780860095976376,0,0,13.419004798818753,0,0,0.058552048726467354,0,0,-0.37685068290882245,0,0,26.40269970468808,0,0,16.073643964562567
E02006191,0,0,10.154463118811881,0,0,0.0344950495049505,0,0,0.04505569306930693,0,0,5.55720792079208,0,0,-0.5654069306930694,0,0,-1.369733787128713,0.4,0,36.03395284653465,0.2,0,18.583211509900988
