lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01001711,8,8,7,5,9,9,4,10,8,28.854615634,32.881476658,26.425980722,14.561624303,37.828886903,49.439945852,9.7373948308,53.842958068,28.896138029
W01001712,6,6,5,9,5,7,1,8,7,18.724880893,15.670444207,13.982610966,41.81426779,13.676768745,23.486625926,0.8165762411,29.277821988,25.355755848
W01001713,6,6,5,5,5,9,1,10,8,18.451101117,19.779525202,13.982610966,12.287312499,14.359542837,44.46944509,0.928507926,55.654449588,33.747876882
W01001714,1,2,1,1,2,1,4,9,4,6.2435065233,3.2070195515,2.8518731198,1.2929275335,3.1795050514,2.1444724434,10.461808029,50.491096347,10.311338825
W01001715,3,4,3,4,2,8,5,7,6,11.190692523,9.700853418,8.096797214,11.015662367,3.7502380666,34.594249083,12.866560044,22.798879401,15.694122694
W01001716,4,4,4,5,3,4,4,10,7,13.176068608,8.9996595991,9.9763396953,12.616522693,5.7824695272,8.4053320405,9.6279442987,73.14970089,22.006075734
W01001717,6,7,5,8,7,9,3,9,5,21.247114361,21.360609961,13.982610966,33.082418885,20.851040591,44.140687195,6.1706392501,36.154751305,15.178745337
W01001718,3,4,1,4,7,7,1,9,7,11.9914203,10.311338825,2.8518731198,10.273874834,21.512657338,26.6156425,0.643535846,36.27037419,24.785931386
W01001719,1,1,1,2,3,4,1,6,7,4.3390611493,0.9909283799,0.2891837715,2.5957676598,7.392581509,10.124626142,1.1414322891,17.879515561,22.510311919
W01001720,4,2,1,8,7,10,1,6,7,13.898055032,3.2759501506,1.6889723137,28.355764051,22.351547373,68.240042296,0.3498907752,19.303460326,24.402208899
W01001721,3,1,1,8,2,10,5,5,4,10.342763641,1.229683203,0.2891837715,29.492637913,3.3174078887,60.75829744,12.246490582,14.070746684,8.5264445106
W01001722,2,2,1,6,5,10,1,3,4,9.0107517466,2.6091760341,0.2891837715,17.313393911,12.908498488,62.685635312,0.8414029162,6.6452593319,10.957744651
W01001723,6,1,1,6,9,10,1,10,9,18.078407703,1.4964860289,0.6312254918,18.406550287,40.52359034,85.910382922,2.2234720458,58.065090956,38.141098195
W01001724,3,1,1,6,8,10,2,3,6,12.178275498,1.6503459681,0.2891837715,17.440839813,34.273198623,59.293310468,3.0424241231,7.2116525307,17.06060132
W01001725,2,1,1,2,7,10,2,4,5,8.7132042094,0.9659398661,0.2891837715,2.6494481213,22.574125872,69.680323169,3.234567006,9.0351029497,12.554435778
W01001726,4,3,1,8,7,8,2,8,7,13.487408816,6.4542344091,1.6889723137,27.787679604,22.037268695,34.756470647,2.9469512868,27.627914012,23.686962259
W01001727,2,1,2,6,1,1,9,4,2,9.2017367135,1.4072074288,4.4369220134,19.836186227,0.4351506737,2.1181994267,42.261106543,8.2162916629,4.9508783943
W01001728,1,1,1,1,1,1,9,4,1,5.0018716719,0.1320913828,0.6312254918,0.0839703334,0.3255887425,0.0239602579,42.186027959,8.8936560862,2.0134064532
W01001729,3,1,1,7,2,1,9,5,4,10.319886639,2.0919563875,2.8518731198,22.766636976,2.4221664045,1.2802647472,43.81656236,14.720035556,8.9996595991
W01001730,1,1,1,1,1,1,7,3,1,3.027708248,0.0479455024,0.2891837715,0.8786932483,0.0239602579,0.59433391310000006,23.51989437,6.9509980748,1.8571068272
W01001731,1,1,1,1,1,1,4,2,2,2.6944688761,1.6374849215,2.8518731198,0.1682483563,0.386392038,0.643535846,10.82316781,4.4950819429,4.4514482139
W01001732,1,1,1,1,1,1,4,5,2,2.6605241881,0.59433391310000006,1.6889723137,0.4962446865,0.9659398661,1.9221026389,8.9289363345,13.698480256,4.9063721849
W01001733,1,2,1,1,1,6,4,3,3,4.3092448406,3.5258249632,2.8518731198,1.8830831154,0.4962446865,17.801491722,8.7705996548,6.6133114646,7.5915954813
W01001734,1,2,1,1,1,1,5,5,3,3.5121038335,2.8518731198,1.6889723137,0.8911368066,0.3377365491,0.1441373928,12.389685405,13.077021184,7.4587283481
W01001735,1,1,1,3,1,3,6,4,3,4.5987602231,1.4837107062,1.6889723137,5.9990369385,0.2165462429,6.3593136264,16.985302181,11.50406733,7.8259760433
W01001736,1,1,1,1,1,1,6,2,3,3.1690403765,0.4717876041,1.6889723137,0.3255887425,0.1803133231,0.2286365783,19.94992876,3.7361479158,7.9440681191
W01001737,10,10,10,10,10,9,2,5,10,58.743993119,81.37224988,63.618100046,53.108251079,64.78937338,46.729177408,3.5537571481,12.908498488,96.566679053
W01001738,10,10,10,10,10,10,6,3,10,68.677853265,90.320929086,63.618100046,85.910382922,85.910382922,57.329479957,16.052256726,7.7587660951,71.752724503
W01001739,10,10,10,8,10,10,3,7,10,62.243722912,87.466924802,59.610894287,30.283024359,93.579925843,74.331782251,7.4752948249,21.727226587,95.782849473
W01001740,10,10,10,10,10,10,2,4,10,59.023786745,76.227262932,63.618100046,62.322983198,67.779317181,61.440607475,3.8774393708,9.9394169845,79.781184636
W01001741,10,10,10,9,10,10,2,2,10,62.470035841,97.37816653,63.618100046,38.141098195,86.417615226,63.054097266,4.1770071076,2.8654316752,69.680323169
W01001742,10,10,9,8,10,10,1,2,10,50.467026132,77.935648706,41.303696432,33.032018505,71.216856717,76.227262932,1.8181973203,3.1245746003,74.030517706
W01001743,2,3,3,3,4,2,7,1,7,9.277179852,5.8595811508,8.096797214,6.549548553,8.8760362352,4.5096449338,23.354031285,2.0526478873,23.486625926
W01001744,10,10,9,9,10,10,3,2,10,51.762313126,75.260001773,51.256572737,44.05922676,57.041699132,69.190139633,7.9948652138,3.1657601348,69.190139633
W01001745,2,3,1,2,4,1,8,2,4,7.2840614741,5.1148086333,2.8518731198,3.8208185901,9.8841438184,1.7922941699,28.645156152,2.4621120895,8.319211935
W01001746,10,10,10,10,10,10,1,9,10,54.741227423,63.054097266,54.860564551,67.327640143,58.215079144,51.035253273,1.1162798128,42.948075745,92.890135273
W01001747,4,5,4,5,4,9,3,3,7,12.697627417,11.942614026,9.9763396953,13.829181492,9.5190121451,39.567526118,6.9672027224,7.7923465193,24.264245588
W01001748,7,9,6,8,8,7,2,5,8,26.067588309,38.457605958,22.193871239,28.438076625,30.597884608,23.354031285,2.7706892084,14.742755064,27.350967136
W01001749,7,8,7,6,7,7,4,3,9,24.705700865,34.594249083,26.425980722,15.812882167,26.999723487,23.821495866,9.8841438184,6.7574276344,37.09643025
W01001750,9,10,10,8,8,8,1,7,10,42.412843742,58.366051861,54.860564551,28.11057919,32.143202111,32.386670004,2.1707755062,26.200431945,84.452537101
W01001751,10,10,10,9,9,9,3,5,10,51.336419448,63.240565695,68.710185417,42.48782406,45.745915275,48.831568033,6.6133114646,13.460773473,83.986424162
W01001752,3,3,3,4,4,5,2,9,7,10.673558719,6.6612499222,8.096797214,11.523820911,11.30745905,14.270295636,2.9741888245,38.204052264,21.7580434
W01001753,9,10,9,8,9,9,6,5,9,40.685242731,51.705704986,41.303696432,34.009037986,50.491096347,48.336597336,20.035606324,13.785531836,37.766950012
W01001754,5,5,5,4,4,8,3,10,6,15.104263499,12.471913077,13.982610966,8.8232575273,10.013321775,28.355764051,5.1897103852,66.235793779,20.035606324
W01001755,1,1,1,1,1,4,1,8,4,3.9827331463,2.1050741642,1.6889723137,1.35634625,1.8700913041,10.919213708,0.1803133231,32.632742739,8.8760362352
W01001756,3,3,1,2,9,9,2,7,5,11.858260254,5.3100628769,1.6889723137,4.0624255189,36.212490092,47.661060068,4.292162379,21.943816439,13.310774705
W01001757,2,3,2,2,3,6,1,7,7,7.7163356689,6.8056677299,4.4369220134,3.2070195515,7.8428092625,20.236770615,0.3985720099,25.792584311,23.720521959
W01001758,1,2,1,1,4,7,1,9,5,6.1753161686,2.6763354078,0.6312254918,0.9035871007,9.0883705966,25.28375095,1.6374849215,38.973256214,12.451328583
W01001759,6,6,5,5,6,6,4,10,5,18.822248829,18.300172772,13.982610966,15.388187618,18.32672106,19.082794374,9.8657489084,75.900301872,15.599554659
W01001760,8,9,6,6,7,9,2,10,9,28.63770831,37.582133836,19.978452501,17.957804985,26.730194847,42.41200297,2.5555893734,92.890135273,36.679693894
W01001761,9,10,8,8,8,10,1,10,10,42.005809497,59.932924772,37.828886903,28.396883516,35.472960594,53.718865497,0.277061575,86.936286562,60.59083636
W01001762,10,10,9,10,9,10,2,10,10,51.662468012,66.235793779,44.552374099,65.604729467,40.384552399,61.096922404,2.8925727881,81.787829060000007,67.105084941
W01001763,8,7,5,8,9,8,8,10,9,28.335566357,23.821495866,13.982610966,27.350967136,42.036602049,31.758935984,27.667751488,64.392284475,43.260107876
W01001764,8,9,6,7,9,10,1,10,9,32.4522756,40.108972899,19.978452501,24.785931386,36.27037419,74.637045331,1.1792126535,75.577923719,43.103562662
W01001765,8,8,6,5,9,8,1,10,8,26.693570577,33.234286091,19.978452501,13.482281949,37.643574366,29.840571953,0.66817633890000006,81.37224988,28.069967959
W01001766,9,9,6,9,9,10,1,10,8,38.332009332,49.337425446,22.193871239,37.459742979,47.28376423,88.566404111,1.0535186998,72.025414166,30.462416369
W01001767,8,9,6,5,10,10,1,10,9,33.015745608,42.186027959,19.978452501,14.225801566,50.598902667,66.884662631,0.2165462429,70.181181578,49.13374546
W01001768,9,10,6,7,8,9,1,10,9,34.480269036,52.868473195,22.193871239,25.82936396,30.917115057,41.01695075,0.2891837715,89.136502866,47.190399467
W01001769,1,1,1,2,1,1,3,7,1,3.0576724964,0.3255887425,1.6889723137,2.4088665783,0.5575014132,0.8289862288,8.0457747458,24.195573031,2.2630738349
W01001770,1,3,2,1,2,1,4,6,1,5.4314501415,5.2047200511,6.1393434487,1.8700913041,3.4561425504,2.1576202148,9.3745672031,17.905582437,1.5861125307
W01001771,1,1,1,1,1,2,4,7,2,3.7596986666,0.643535846,2.8518731198,2.1181994267,1.8571068272,2.8654316752,8.1650037184,23.754130697,4.6851238726
W01001772,1,2,3,1,2,2,3,6,5,6.1785571415,3.9626327545,8.096797214,1.6889723137,4.6998077301,2.5154811513,7.7587660951,17.466413956,13.503810558
W01001773,2,4,2,2,5,5,4,5,4,8.3474425231,8.3364101783,4.4369220134,3.8066851474,12.246490582,15.4818888,11.248802804,13.353531768,10.632270941
W01001774,1,1,1,1,1,1,2,6,4,2.4640646718,0.4962446865,0.2891837715,1.3690510043,0.643535846,1.8052420985,5.0699843872,19.638480337,8.3708452929
W01001775,3,4,3,4,4,5,2,6,7,10.033479912,8.6481981074,8.096797214,10.33009373,10.57530948,14.381908853,2.9061553645,18.062607153,25.176164514
W01001776,1,2,2,2,2,2,2,3,4,4.1544160561,2.6628878356,4.4369220134,4.6557842515,2.7571863726,4.2345126742,3.8208185901,7.9271606545,9.159586575
W01001777,1,1,1,1,1,1,8,1,4,4.5185417584,0.5697723606,1.6889723137,0.0959911603,0.508482987,0.508482987,33.541062322,2.2895129602,8.1820869955
W01001778,1,1,1,1,1,1,8,4,1,4.168347959,0.0719557858,0.2891837715,0.192384622,0.0479455024,0.1080182731,35.585198109,8.5264445106,1.1918199117
W01001779,1,1,1,2,1,2,4,6,5,4.0542344761,0.8786932483,2.8518731198,4.4078971066,0.277061575,3.6517877995,8.1991829707,18.620792818,11.762196724
W01001780,1,2,1,1,2,6,3,8,2,5.1040641267,2.5154811513,1.6889723137,2.2498656607,3.2483531159,17.262612629,7.293716579,32.046532028,3.0287608588
W01001781,2,3,4,4,1,4,5,8,5,9.6501932062,7.2772803282,12.104181757,8.9289363345,0.4840128945,8.9642707832,11.762196724,29.840571953,13.225498299
W01001782,1,1,1,3,1,2,4,7,4,4.7858267305,1.31827404,2.8518731198,5.8287054708,1.8311598436,2.5422121932,11.093113561,21.604370587,8.3364101783
W01001783,1,1,1,1,1,2,2,6,1,2.1725195046,1.1792126535,0.6312254918,0.0239602579,1.3817627804,3.1657601348,4.2777364003,17.06060132,2.2234720458
W01001784,1,1,1,1,2,5,2,6,2,3.9508705322,1.5220579822,2.8518731198,1.2802647472,3.7643368546,14.292574991,3.8632711027,18.353300029,3.9626327545
W01001785,9,10,8,8,9,8,3,9,9,37.758666127,54.346133926,31.90228449,29.406470632,48.831568033,34.220123222,5.8287054708,36.328404332,48.53330923
W01001786,7,7,4,9,8,8,3,8,7,23.579409241,22.13110221,12.104181757,44.222437169,30.871238537,32.981728328,5.7056155706,29.44951392,26.577584819
W01001787,8,8,7,8,9,7,6,9,7,30.638524437,31.616475372,26.425980722,35.754588062,40.80421342,24.29865891,20.352516558,36.679693894,23.922915021
W01001788,9,9,8,9,10,10,3,9,9,41.489767855,45.921591939,34.756470647,40.246349912,67.327640143,51.933603419,6.2647829713,36.503378444,48.434742982
W01001789,3,4,4,4,4,6,1,7,7,10.843544852,11.327044421,9.9763396953,9.017374447,10.424098341,16.124557611,0.4351506737,20.703290872,24.610718062
W01001790,7,8,6,4,9,8,2,6,5,22.644828805,31.19431259,17.827470271,10.84234493,43.338781865,31.616475372,3.9199966175,16.587817958,14.742755064
W01001791,2,4,3,1,2,7,1,5,5,7.8030554147,11.093113561,8.096797214,1.4199403167,3.6517877995,21.209561133,1.6503459681,12.369174339,14.788261518
W01001792,8,9,8,9,7,8,3,5,6,32.184388313,45.398536929,31.90228449,48.238868718,22.006075734,33.183552189,7.6917519739,15.341479789,19.779525202
W01001793,1,1,1,1,1,1,7,5,1,4.4541825009,1.611784383,1.6889723137,0.0119770089,1.4326802576,1.4454272591,26.350551769,13.894811694,1.4837107062
W01001794,1,1,1,1,1,2,6,5,2,3.8146669819,2.1444724434,1.6889723137,0.6558527927,0.9035871007,4.7439156342,15.741552923,13.960629706,3.7220663915
W01001795,1,1,1,1,1,1,7,6,3,4.4823508357,1.35634625,1.6889723137,0.0479455024,0.5452370091,1.3436485096,25.069078989,16.269844811,5.9214571342
W01001796,1,3,2,1,1,2,4,5,3,5.2479203891,5.9059725255,6.1393434487,0.3134473485,2.0395599688,4.4514482139,8.2505472738,14.381908853,6.4225506019
W01001797,2,3,2,2,2,5,2,6,4,6.97891012,7.4091003928,6.1393434487,3.6517877995,3.9911008184,14.833858187,4.6557842515,19.027957104,11.327044421
W01001798,1,1,1,1,2,2,7,4,2,4.8556478185,2.2498656607,2.8518731198,1.0159440722,2.4487891512,2.9061553645,22.193871239,11.366265268,4.7733679666
W01001799,1,1,1,4,1,1,5,5,1,3.8442337625,1.2549600703,1.6889723137,8.302026542,0.059947511,0.3134473485,12.30775066,12.887519708,1.8181973203
W01001800,7,8,6,7,6,8,2,7,7,21.916505282,29.44951392,19.978452501,22.960773017,20.381544286,34.648195908,3.2897610952,22.670180009,20.762276913
W01001801,4,6,4,4,6,5,3,7,4,13.12696942,17.749622489,9.9763396953,10.861538053,16.245566455,12.471913077,5.2498079098,23.02585089,10.33009373
W01001802,7,7,6,7,7,7,1,6,9,21.913687577,24.436829422,22.193871239,23.387108351,22.993288936,22.766636976,2.1839383265,16.711295465,45.398536929
W01001803,9,9,8,7,9,10,4,8,9,35.677198626,43.656196889,31.90228449,26.350551769,49.542925279,51.368036251,8.474461055,30.871238537,46.729177408
W01001804,8,8,6,8,9,9,4,9,9,32.576337992,35.585198109,22.193871239,33.644237145,48.434742982,48.044648497,8.9996595991,40.52359034,43.576431515
W01001805,9,9,8,8,8,9,5,9,10,37.137256234,48.044648497,37.828886903,27.233288912,33.541062322,45.571570284,12.741201595,41.159876729,56.75747463
W01001806,5,5,5,3,6,5,2,10,8,15.928582457,13.655077709,15.836707825,7.9948652138,16.612460484,15.41157715,3.7361479158,54.219304196,33.956567991
W01001807,10,10,9,8,10,10,5,8,10,49.066274322,65.813166267,44.552374099,33.904217424,66.666332718,63.618100046,13.960629706,33.13292995,56.337616916
W01001808,10,10,9,9,10,10,2,9,10,51.803324007,73.439574584,41.303696432,43.417725892,72.025414166,66.235793779,4.4659835946,37.09643025,61.268122992
W01001809,4,5,5,6,5,4,3,7,7,14.693857447,15.040169268,13.982610966,17.010374513,13.077021184,9.1774250776,6.6612499222,23.686962259,27.038486717
W01001810,9,10,8,8,10,2,3,7,10,38.493922575,57.916074542,34.756470647,32.731913748,52.396288735,3.7925603844,6.549548553,21.881725221,57.18513945
W01001811,10,10,9,8,10,3,2,8,10,54.197776024,91.569676791,44.552374099,27.077315387,83.529570039,7.6416192096,3.138294919,31.427890195,89.136502866
W01001812,6,7,5,5,8,2,2,3,8,17.605908346,25.104718795,13.982610966,14.606773439,29.192454263,3.6237363807,3.470062154,8.0118225402,27.194196256
W01001813,10,10,10,10,9,5,1,6,10,46.966010152,61.614395256,59.610894287,52.513429166,43.103562662,14.314875948,0.4107584352,16.004182094,70.693190167
W01001814,4,5,5,4,5,8,1,5,6,13.584450951000001,13.353531768,15.836707825,9.9948233021,13.807346309,33.956567991,0.4962446865,14.359542837,18.540217823
W01001815,4,5,4,2,5,4,4,8,7,12.865168711,13.960629706,9.9763396953,4.9805971181,14.270295636,8.8936560862,10.708439664,35.194739889,25.391843007
W01001816,9,10,8,9,9,6,3,9,8,36.196085221,51.368036251,31.90228449,38.26717912,41.088302719,19.921440349,5.3402496596,46.36674538,33.387162734
W01001817,5,6,5,2,6,5,4,8,8,15.752650474,17.697869968,13.982610966,4.1483081513,19.331193027,11.722295459,10.14322935,34.810799762,33.59259188
W01001818,5,7,5,5,5,5,3,9,8,17.250844723,23.653451456,13.982610966,11.90239881,12.992605489,14.948246908,7.7419942507,40.040590876,27.948562749
W01001819,1,2,1,1,1,2,7,3,3,4.9847182067,3.2483531159,2.8518731198,1.0284621288,1.4454272591,2.784199976,24.785931386,5.5069888976,6.2333588948
W01001820,2,3,3,3,1,2,4,8,1,7.0401558017,5.1747105081,8.096797214,5.9214571342,1.8830831154,3.7220663915,9.5009068399,31.90228449,1.9481524792
W01001821,1,2,1,4,1,4,4,7,2,5.3891446415,2.6360162557,0.2891837715,9.6826044593,1.5348546286,11.327044421,10.087464806,26.730194847,4.3933983772
W01001822,2,5,3,1,1,3,4,10,5,9.7030821601,11.642699998,8.096797214,0.8538263104,1.7664201594,7.6583179925,10.957744651,51.592597024,12.782911874
W01001823,1,2,1,3,1,4,2,10,3,6.2987750824,4.8028580623,1.6889723137,5.3856042498,1.7793535263,8.2505472738,2.5288427888,54.601911014,7.4918732428
W01001824,5,4,4,5,2,10,1,10,8,15.811003595,10.82316781,9.9763396953,13.851037424,2.6763354078,69.929389036,0.4840128945,69.433925557,31.854402316
W01001825,6,6,6,4,3,8,2,10,8,18.25996732,16.637129441,17.827470271,11.035000728,5.4007423432,32.094816281,3.1245746003,83.986424162,34.865257513
W01001826,1,2,1,1,2,3,4,8,4,5.1381656901,2.5957676598,2.8518731198,1.1792126535,2.4754427497,5.4310484533,11.3859008,29.022663537,9.700853418
W01001827,1,1,1,2,1,1,6,9,3,5.5314215734,2.3955744383,1.6889723137,2.4487891512,0.2407332725,1.6632142103,18.088882482,39.904433749,6.1549860264
W01001828,1,1,2,1,2,1,6,6,4,5.5177756714,1.9221026389,4.4369220134,1.9611884717,3.2207891545,1.9872826433,17.13614779,18.567044803,11.131937182
W01001829,3,5,2,3,5,10,1,2,9,11.825208743,12.866560044,4.4369220134,7.6249325418,12.554435778,58.065090956,0.1320913828,4.3065974116,36.039706759
W01001830,7,7,7,7,3,10,1,5,10,23.926571408,21.69645101,26.425980722,25.719200988,7.8933829661,89.136502866,1.8441296764,12.30775066,53.108251079
W01001831,3,4,2,3,5,10,1,3,5,9.9043706708,9.5552655685,4.4369220134,7.2772803282,12.348681547,56.337616916,0.192384622,6.1549860264,14.494066342
W01001832,7,3,3,10,9,10,1,3,9,23.800313338,6.3751065778,8.096797214,50.707216681,48.731718064,84.452537101,0.8289862288,5.3704761135,38.07831597
W01001833,7,7,6,8,2,10,2,8,10,23.111799645,24.195573031,22.193871239,33.183552189,4.3789087817,52.16378263,3.0014586563,28.232844907,52.631169257
W01001834,6,5,4,7,8,10,1,5,7,18.198577312,15.178745337,9.9763396953,23.486625926,28.273745007,61.965960548,0.8911368066,14.137070821,22.928303002
W01001835,9,9,9,10,5,10,1,8,7,37.728233575,37.890991035,41.303696432,79.781184636,12.124457759,74.946414514,0.4595688085,27.787679604,21.360609961
W01001836,3,4,1,5,1,10,2,7,8,11.056180773,8.6133455485,2.8518731198,15.20192274,2.0526478873,54.473666918,4.7586370861,26.577584819,28.355764051
W01001837,3,4,2,5,5,10,2,5,5,10.817914454,8.1308751829,4.4369220134,14.181393405,11.662573054,51.480042576,3.3035803379,11.822178713,15.017154213
W01001838,2,3,1,5,2,10,1,5,6,9.5145288415,8.0118225402,2.8518731198,12.992605489,5.0103542917,56.061910194,0.8786932483,12.782911874,18.220711275
W01001839,4,4,1,7,6,9,1,3,8,12.575612494,11.015662367,1.6889723137,26.463788165,15.980182408,39.1039956,0.5575014132,5.5831809098,27.155169934
W01001840,5,4,5,6,4,5,7,6,8,15.314098115,10.405266656,13.982610966,19.442459435,11.464610993,11.583183649,24.645654107,15.765304767,28.479343645
W01001841,1,3,1,1,2,1,6,1,4,5.0275527447,7.293716579,1.6889723137,0.1080182731,2.6628878356,1.4326802576,19.275761025,1.7664201594,8.8232575273
W01001842,1,1,1,1,1,1,6,2,3,2.787649462,1.0284621288,0.2891837715,0.6189217229,2.2102865876,0.3377365491,16.416055603,2.7167253637,5.751697121
W01001843,1,1,1,1,2,3,8,7,5,6.5759285119,1.103713882,0.2891837715,2.0003408393,3.8066851474,5.5831809098,33.387162734,21.360609961,14.994162165
W01001844,2,4,2,2,3,3,6,4,5,8.306932005,9.7191168675,4.4369220134,4.480528167,7.1462114616,7.8596548107,17.931678889,10.292599202,13.034774608
W01001845,1,2,1,1,1,1,3,7,2,4.0176406018,3.6517877995,2.8518731198,1.4326802576,0.0959911603,1.1288526127,6.3909103809,26.539590008,5.0550623635
W01001846,1,2,1,1,1,2,8,9,2,6.4343163852,2.784199976,1.6889723137,0.8662564187,1.4581813291,3.8632711027,27.787679604,37.766950012,3.9484119252
W01001847,1,1,1,1,1,1,5,9,2,4.272582471,1.3309577755,1.6889723137,0.1441373928,0.1080182731,0.0359497536,12.845619464,40.733736009,4.0910174458
